query,positive_passage
What is machine learning?,Machine learning is a subset of artificial intelligence that enables computer systems to learn and improve from experience without being explicitly programmed. It focuses on developing algorithms that can access data and use it to learn for themselves.
What is a neural network?,A neural network is a series of algorithms that attempts to recognize underlying relationships in a set of data through a process that mimics the way the human brain operates. Neural networks consist of layers of interconnected nodes or neurons that process information.
What is deep learning?,Deep learning is a subfield of machine learning that uses multi-layered neural networks to learn representations of data with multiple levels of abstraction. It is inspired by the structure and function of the brain and has revolutionized fields like computer vision and NLP.
What is natural language processing?,Natural language processing (NLP) is a branch of artificial intelligence that deals with the interaction between computers and humans using natural language. It enables machines to read, understand, and derive meaning from human language.
What is a transformer model?,A transformer is a deep learning architecture that relies on the self-attention mechanism to process sequential data. Introduced in the paper Attention Is All You Need, transformers have become the foundation of modern NLP models like BERT and GPT.
What is BERT?,BERT (Bidirectional Encoder Representations from Transformers) is a pre-trained language model developed by Google. It reads text bidirectionally and is used for tasks like question answering, sentiment analysis, and named entity recognition.
What is GPT?,GPT (Generative Pre-trained Transformer) is a language model developed by OpenAI that generates human-like text. It is trained on large corpora using unsupervised learning and fine-tuned for various downstream tasks.
What is a vector database?,A vector database is a type of database that stores and retrieves data as high-dimensional vectors. It is optimized for similarity search and is used in applications like semantic search, recommendation systems, and retrieval-augmented generation.
What is FAISS?,FAISS (Facebook AI Similarity Search) is an open-source library developed by Facebook Research for efficient similarity search and clustering of dense vectors. It supports both exact and approximate nearest neighbor search at scale.
What is retrieval augmented generation?,Retrieval-Augmented Generation (RAG) is an AI technique that combines information retrieval with text generation. Instead of relying solely on parametric knowledge, RAG retrieves relevant documents from an external knowledge base and uses them as context for generating accurate answers.
What is cosine similarity?,Cosine similarity is a metric used to measure the similarity between two non-zero vectors in a multi-dimensional space. It is calculated as the cosine of the angle between the vectors and ranges from -1 to 1, where 1 means identical direction.
What is fine-tuning in machine learning?,Fine-tuning is the process of taking a pre-trained model and continuing to train it on a specific dataset for a particular task. It allows models to adapt their learned representations to a new domain while retaining general knowledge from pre-training.
What is an embedding?,An embedding is a dense vector representation of data such as words, sentences, or images in a continuous vector space. Embeddings capture semantic relationships so that similar concepts have vectors that are close together in the embedding space.
What is attention mechanism?,The attention mechanism is a technique in neural networks that allows the model to focus on relevant parts of the input when producing an output. In transformers, self-attention computes relationships between all pairs of positions in a sequence simultaneously.
What is BM25?,BM25 (Best Match 25) is a probabilistic ranking function used in information retrieval. It ranks documents based on the query terms appearing in each document and considers term frequency and inverse document frequency to score relevance.
What is hallucination in AI?,In the context of large language models, hallucination refers to the generation of factually incorrect or nonsensical information that sounds plausible. It occurs when a model generates content not supported by its training data or provided context.
What is a large language model?,A large language model (LLM) is a type of AI model trained on massive amounts of text data using self-supervised learning. LLMs learn statistical patterns in language and can generate coherent text, answer questions, summarize content, and perform many other language tasks.
What is semantic search?,Semantic search is a search technique that understands the intent and contextual meaning of a query rather than just matching keywords. It uses vector embeddings to find results that are semantically similar to the query even if exact words are not present.
What is cross-encoder reranking?,A cross-encoder is a model that takes a pair of texts as input and produces a relevance score. In information retrieval, cross-encoder reranking re-scores a shortlist of candidate passages retrieved by a faster bi-encoder, improving the final ranking precision.
What is sentence transformers?,Sentence Transformers is a Python framework for state-of-the-art sentence, text, and image embeddings. It provides pre-trained models that can encode sentences into fixed-size dense vectors useful for semantic search, clustering, and paraphrase detection.
